10192,1014,1001,1006,"0,0,0,1,1",9,1,3,1,2,0,0,1002
10193,1013,1015,1018,"0,0,1,1,0",6,2,2,7,3,1002+1005,0,1005
10194,1018,1012,1011,"0,0,1,0,0",4,1,6,4,7,1005,1003,1002
10195,1016,1017,1019,"1,0,0,1,1",6,3,5,1,4,0,1002,1002/1003
10196,1018,1003,1010,"0,0,0,1,1",6,1,4,5,3,1005,0,1002
10197,1002,1019,1003,"0,0,0,0,3",7,1,5,2,2,0,1002/1003,0
10198,1006,1021,1002,"1,0,0,0,1",6,1,3,6,2,1002,1006,0
10199,1019,1002,1005,"0,0,1,0,0",7,1,4,2,5,1002/1003,0,1001
10200,1003,1014,1003,"0,0,1,0,0",9,1,3,0,4,0,0,0
10201,1001,1011,1002,"0,1,0,0,1",8,0,4,2,3,0,1002,0
10202,1012,1009,1016,"0,0,1,0,0",5,1,7,0,8,1003,1003/1004,0
10203,1006,1010,1018,"0,0,0,0,3",5,1,5,6,2,1002,1002,1005
10204,1002,1019,1017,"0,0,0,0,5",6,2,6,2,1,0,1002/1003,1002
10205,1008,1006,1008,"0,1,0,0,1",6,0,2,9,3,1006,1002,1006
10207,1008,1002,1006,"0,1,0,0,1",7,0,3,6,2,1006,0,1002
10208,1017,1008,1010,"0,0,0,0,3",5,1,5,6,2,1002,1006,1002
10209,1019,1015,1005,"0,0,1,1,0",7,2,3,2,6,1002/1003,0,1001
10210,1003,1007,1007,"0,1,0,0,1",7,0,5,0,8,0,1002,1002
10211,1013,1021,1002,"1,0,0,0,1",5,1,3,8,2,1002+1005,1006,0
10212,1017,1013,1021,"1,0,0,1,1",4,2,4,7,3,1002,1002+1005,1006
10214,1016,1019,1019,"1,0,0,0,3",5,3,6,2,3,0,1002/1003,1002/1003
10215,1014,1018,1008,"0,0,1,1,0",7,2,1,7,2,0,1005,1006
10216,1021,1020,1008,"1,0,1,0,0",4,2,3,8,4,1006,1002/1003,1006
10217,1017,1004,1009,"0,0,0,0,3",6,1,6,2,3,1002,0,1003/1004
10218,1015,1011,1004,"0,0,1,0,0",7,1,3,4,4,0,1002,0
10219,1010,1018,1006,"0,0,0,0,3",5,1,5,6,2,1002,1005,1002
10220,1005,1014,1012,"0,0,0,1,1",7,1,4,0,9,1001,0,1003
10221,1012,1006,1018,"0,0,1,0,0",5,1,5,4,6,1003,1002,1005
10222,1001,1013,1006,"0,1,0,0,1",7,0,4,4,3,0,1002+1005,1002
10223,1010,1021,1011,"0,0,0,1,3",3,1,6,7,3,1002,1006,1002
10224,1004,1014,1007,"0,0,1,0,0",8,1,3,2,4,0,0,1002
10225,1020,1011,1018,"1,0,0,0,1",4,2,6,4,5,1002/1003,1002,1005
10226,1005,1014,1010,"0,0,1,0,0",7,1,4,2,5,1001,0,1002
10228,1014,1007,1019,"0,0,0,1,3",6,2,6,1,3,0,1002,1002/1003
10229,1008,1011,1004,"0,1,0,0,1",6,0,3,7,4,1006,1002,0
10230,1007,1014,1016,"0,0,1,1,0",8,2,3,0,6,1002,0,0
10231,1021,1007,1009,"1,0,0,0,1",4,1,6,4,5,1006,1002,1003/1004
10232,1018,1006,1021,"1,0,1,0,0",5,2,2,8,3,1005,1002,1006
10233,1016,1003,1010,"0,0,1,0,0",7,1,4,2,5,0,0,1002
10235,1008,1003,1011,"0,1,0,0,1",6,0,4,5,5,1006,0,1002
10236,1003,1006,1006,"0,1,0,0,1",7,0,5,2,4,0,1002,1002
10237,1018,1007,1019,"1,0,0,0,1",5,2,5,4,4,1005,1002,1002/1003
10238,1020,1005,1020,"0,0,1,1,0",5,2,6,0,9,1002/1003,1001,1002/1003
10239,1019,1002,1020,"0,0,0,0,5",5,2,7,2,2,1002/1003,0,1002/1003
10240,1005,1006,1010,"0,1,0,0,1",6,0,5,3,6,1001,1002,1002
10241,1001,1012,1012,"0,1,0,0,1",6,0,6,0,9,0,1003,1003
10242,1020,1001,1001,"0,0,1,0,0",9,1,3,0,4,1002/1003,0,0
10243,1014,1005,1006,"0,0,1,0,0",8,1,3,1,6,0,1001,1002
10244,1017,1011,1021,"1,0,0,1,1",4,2,5,5,4,1002,1002,1006
10245,1008,1009,1021,"1,0,0,0,1",4,1,4,8,3,1006,1003/1004,1006
10246,1017,1015,1004,"0,0,1,1,0",8,2,2,3,3,1002,0,0
10247,1005,1010,1017,"0,0,1,0,0",6,1,5,2,6,1001,1002,1002
10248,1003,1003,1011,"0,1,0,0,1",7,0,5,1,6,0,0,1002
10249,1018,1014,1011,"1,0,0,0,1",6,2,4,4,3,1005,0,1002
10250,1005,1017,1010,"0,0,1,0,0",6,1,5,2,6,1001,1002,1002
10251,1016,1020,1013,"0,0,1,1,0",5,2,5,3,6,0,1002/1003,1002+1005
10252,1003,1010,1018,"0,0,0,1,1",6,1,4,5,3,0,1002,1005
10253,1003,1010,1017,"0,0,0,0,3",6,1,6,2,3,0,1002,1002
10254,1011,1018,1019,"0,0,0,1,3",4,2,6,5,3,1002,1005,1002/1003
10255,1017,1004,1019,"0,0,0,1,3",6,2,5,3,2,1002,0,1002/1003
10256,1006,1019,1008,"0,0,0,0,3",5,1,5,6,2,1002,1002/1003,1006
10258,1020,1004,1020,"1,0,0,0,1",5,2,6,2,5,1002/1003,0,1002/1003
10260,1009,1004,1003,"0,1,0,0,1",7,0,5,2,4,1003/1004,0,0
10261,1010,1008,1017,"0,0,0,0,3",5,1,5,6,2,1002,1006,1002
10262,1018,1011,1018,"0,0,1,1,0",5,2,3,7,4,1005,1002,1005
10263,1006,1019,1021,"1,0,0,0,3",4,2,5,6,2,1002,1002/1003,1006
10264,1007,1017,1004,"0,0,1,0,0",7,1,4,2,5,1002,1002,0
10265,1015,1003,1019,"1,0,0,0,1",7,2,4,2,3,0,0,1002/1003
10266,1015,1006,1007,"0,0,1,0,0",7,1,4,2,5,0,1002,1002
10267,1002,1004,1002,"0,1,0,0,1",9,0,2,4,1,0,0,0
10268,1007,1006,1002,"0,1,0,0,1",7,0,5,2,4,1002,1002,0
10269,1016,1009,1007,"0,0,1,0,0",6,1,6,0,7,0,1003/1004,1002
10270,1002,1021,1002,"1,0,0,0,1",7,1,2,6,1,0,1006,0
10271,1013,1010,1021,"0,0,0,1,3",3,1,5,9,2,1002+1005,1002,1006
10272,1016,1020,1010,"1,0,0,0,1",5,2,6,2,5,0,1002/1003,1002
10273,1004,1019,1013,"0,0,0,0,3",5,1,5,6,2,0,1002/1003,1002+1005
10274,1021,1014,1015,"1,0,1,1,0",7,3,1,5,2,1006,0,0
10275,1012,1011,1006,"0,1,0,0,1",4,0,8,2,7,1003,1002,1002
10276,1006,1011,1007,"0,1,0,0,1",5,0,7,2,6,1002,1002,1002
10277,1019,1021,1011,"1,0,0,0,3",3,2,6,6,3,1002/1003,1006,1002
10278,1016,1009,1017,"1,0,0,0,1",6,2,6,0,5,0,1003/1004,1002
10279,1005,1020,1010,"0,0,1,0,0",5,1,6,2,7,1001,1002/1003,1002
10280,1015,1012,1006,"0,0,1,0,0",6,1,5,2,6,0,1003,1002
10281,1007,1017,1001,"0,0,1,0,0",8,1,4,0,5,1002,1002,0
10282,1009,1001,1015,"0,0,0,1,1",8,1,4,1,3,1003/1004,0,0
10283,1001,1017,1020,"1,0,0,0,1",7,2,5,0,4,0,1002,1002/1003
10284,1021,1009,1009,"0,0,0,0,5",3,1,8,4,3,1006,1003/1004,1003/1004
10285,1013,1010,1018,"0,0,0,0,3",4,1,5,8,2,1002+1005,1002,1005
10286,1015,1011,1002,"0,0,0,1,1",7,1,4,3,3,0,1002,0
10287,1001,1010,1005,"0,1,0,0,1",8,0,3,2,6,0,1002,1001
10288,1017,1018,1015,"1,0,1,0,0",7,3,2,4,3,1002,1005,0
10289,1008,1014,1005,"0,0,0,1,1",8,1,1,4,6,1006,0,1001
10290,1003,1006,1021,"0,0,1,1,0",6,1,3,5,4,0,1002,1006
10291,1015,1009,1006,"0,0,0,0,3",6,1,6,2,3,0,1003/1004,1002
10292,1020,1009,1003,"0,0,0,0,3",5,1,8,0,5,1002/1003,1003/1004,0
10293,1001,1011,1018,"0,0,1,0,0",7,1,3,4,4,0,1002,1005
10294,1018,1014,1013,"1,0,0,0,1",6,2,3,6,2,1005,0,1002+1005
10295,1010,1006,1021,"0,0,0,1,3",4,1,5,7,2,1002,1002,1006
10296,1012,1014,1009,"0,0,0,0,3",5,1,8,0,5,1003,0,1003/1004
10297,1019,1015,1009,"0,0,0,0,5",5,2,7,2,2,1002/1003,0,1003/1004
10299,1001,1019,1021,"1,0,0,1,1",6,2,3,5,2,0,1002/1003,1006
10300,1018,1007,1010,"0,0,0,1,1",5,1,5,5,4,1005,1002,1002
10301,1010,1013,1021,"0,0,0,1,3",3,1,5,9,2,1002,1002+1005,1006
10302,1019,1002,1017,"0,0,0,0,5",6,2,6,2,1,1002/1003,0,1002
10306,1012,1009,1018,"0,0,0,1,1",4,1,7,3,6,1003,1003/1004,1005
10307,1005,1009,1002,"0,1,0,0,1",7,0,5,1,6,1001,1003/1004,0
10308,1014,1003,1017,"1,0,0,0,1",8,2,4,0,3,0,0,1002
10309,1017,1013,1019,"0,0,0,0,5",4,2,7,4,2,1002,1002+1005,1002/1003
10310,1003,1002,1013,"0,1,0,0,1",7,0,4,4,3,0,0,1002+1005
10311,1005,1020,1012,"0,0,0,1,1",5,1,6,0,11,1001,1002/1003,1003
10312,1015,1019,1018,"1,0,0,1,1",6,3,3,5,2,0,1002/1003,1005
10313,1012,1019,1002,"0,0,0,0,3",5,1,7,2,4,1003,1002/1003,0
10314,1003,1013,1018,"0,0,1,0,0",6,1,3,6,4,0,1002+1005,1005
10315,1017,1005,1007,"0,0,0,1,1",7,1,4,0,9,1002,1001,1002
10316,1017,1005,1010,"0,0,1,0,0",6,1,5,2,6,1002,1001,1002
10317,1011,1010,1015,"0,0,0,0,3",5,1,6,4,3,1002,1002,0
10318,1012,1012,1009,"0,1,0,0,1",3,0,10,0,9,1003,1003,1003/1004
10319,1009,1012,1020,"0,0,0,0,3",3,1,10,0,7,1003/1004,1003,1002/1003
10321,1020,1013,1015,"1,0,0,0,1",5,2,5,4,4,1002/1003,1002+1005,0
10322,1021,1006,1015,"1,0,1,0,0",6,2,2,6,3,1006,1002,0
10323,1009,1016,1018,"0,0,1,1,0",6,2,4,3,5,1003/1004,0,1005
10324,1009,1021,1004,"1,0,0,0,1",5,1,4,6,3,1003/1004,1006,0
10325,1017,1020,1021,"2,0,0,0,1",4,3,5,4,4,1002,1002/1003,1006
10326,1008,1013,1011,"0,1,0,0,1",4,0,5,8,4,1006,1002+1005,1002
10327,1020,1017,1018,"1,0,0,1,1",5,3,5,3,4,1002/1003,1002,1005
10328,1014,1001,1012,"0,0,1,0,0",8,1,4,0,5,0,0,1003
10329,1020,1012,1018,"0,0,1,1,0",4,2,6,3,7,1002/1003,1003,1005
10330,1017,1004,1001,"0,0,1,0,0",9,1,2,2,3,1002,0,0
10331,1019,1019,1012,"0,0,0,0,5",3,2,9,2,4,1002/1003,1002/1003,1003
10332,1004,1009,1004,"0,1,0,0,1",7,0,4,4,3,0,1003/1004,0
10333,1006,1002,1004,"0,1,0,0,1",8,0,3,4,2,1002,0,0
10335,1010,1017,1018,"0,0,0,1,3",5,2,5,5,2,1002,1002,1005
10336,1009,1006,1018,"0,0,0,0,3",5,1,6,4,3,1003/1004,1002,1005
10337,1020,1006,1006,"0,0,0,0,3",5,1,7,2,4,1002/1003,1002,1002
